,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
200,Isangel,-19.55,169.27,82.4,61,40,9.17,VU,1592448412
201,Palana,59.12,159.97,46.56,95,99,7.65,RU,1592448720
202,Luanda,-8.84,13.23,71.6,94,75,2.24,AO,1592448237
203,Wuwei,37.93,102.64,84.0,27,24,8.1,CN,1592448720
204,Clyde River,70.47,-68.59,32.0,89,90,8.05,CA,1592448416
205,Yugorsk,61.31,63.33,48.87,57,1,8.37,RU,1592448720
206,La Asuncion,11.03,-63.86,78.8,94,90,13.87,VE,1592448720
207,Severo-Kuril'sk,50.68,156.12,46.4,82,89,6.62,RU,1592448412
208,Kemijärvi,66.71,27.43,61.68,54,0,6.2,FI,1592448720
209,Kyotera,-0.62,31.52,60.58,74,25,4.92,UG,1592448720
210,Gravelbourg,49.88,-106.55,50.72,91,100,11.54,CA,1592448720
211,Kulhudhuffushi,6.62,73.07,84.4,79,91,13.87,MV,1592448335
212,Brigantine,39.41,-74.36,62.6,93,90,9.17,US,1592448721
213,Lyubim,58.36,40.68,57.85,90,25,6.62,RU,1592448721
214,Touros,-5.2,-35.46,71.6,94,7,4.7,BR,1592448721
215,Khatanga,71.97,102.5,54.84,39,90,4.94,RU,1592448412
216,Waiouru,-39.48,175.67,45.79,97,100,4.14,NZ,1592448604
217,Lata,40.16,-8.33,60.01,88,20,5.01,PT,1592448429
218,Kavieng,-2.57,150.8,86.23,65,26,6.8,PG,1592448439
219,Ranong,9.97,98.63,80.6,94,99,2.24,TH,1592448721
220,Lakewood,39.7,-105.08,77.0,24,30,14.0,US,1592448616
221,Lavrentiya,65.58,-171.0,50.41,64,85,4.68,RU,1592448456
222,Gelemso,8.82,40.52,59.11,92,91,5.5,ET,1592448721
223,Bethel,41.37,-73.41,66.2,88,20,4.7,US,1592448268
224,Bambous Virieux,-20.34,57.76,69.8,83,75,18.34,MU,1592448416
225,Los Llanos de Aridane,28.66,-17.92,69.8,73,16,2.24,ES,1592448721
226,Xining,36.62,101.77,66.92,40,45,2.98,CN,1592448416
227,Aksu,41.12,80.26,81.39,22,100,9.06,CN,1592448721
228,Eureka,40.8,-124.16,63.0,16,0,1.01,US,1592448721
229,Mahabalipuram,12.63,80.17,89.6,55,40,8.05,IN,1592448721
230,Bukama,-9.2,25.85,60.8,59,8,2.71,CD,1592448721
231,Carutapera,-1.2,-46.02,74.71,92,12,4.21,BR,1592448721
232,Saquena,-4.67,-73.52,72.73,93,42,1.52,PE,1592448721
233,Codrington,-38.27,141.97,58.41,65,82,17.43,AU,1592448437
234,Abhā,18.22,42.51,75.2,28,85,11.07,SA,1592448419
235,Camacha,33.08,-16.33,62.6,93,20,3.36,PT,1592448721
236,Ruidoso,33.33,-105.67,73.4,15,1,9.17,US,1592448549
237,Stephenville Crossing,48.5,-58.43,55.4,76,75,5.82,CA,1592448722
238,Tiksi,71.69,128.87,56.71,54,95,6.78,RU,1592448418
239,Chokurdakh,70.63,147.92,87.93,21,2,12.06,RU,1592448279
240,Jiuquan,39.74,98.52,88.02,12,75,12.93,CN,1592448722
241,Saint George,37.1,-113.58,87.8,15,1,11.41,US,1592448263
242,Arraial do Cabo,-22.97,-42.03,70.95,76,0,17.16,BR,1592448410
243,Forsytheganj,52.63,29.73,65.14,95,23,7.65,BY,1592448436
244,Maceió,-9.67,-35.74,75.2,83,20,4.7,BR,1592448722
245,Verkhniy Lomov,53.47,43.55,66.4,88,0,6.73,RU,1592448722
246,Nome,64.5,-165.41,75.99,71,20,12.75,US,1592448722
247,Upernavik,72.79,-56.15,33.24,91,0,7.74,GL,1592448280
248,Bredasdorp,-34.53,20.04,42.8,87,7,5.88,ZA,1592448412
249,Ponta Delgada,37.73,-25.67,62.6,77,40,4.7,PT,1592448722
250,Fuyu,45.18,124.82,73.62,40,6,10.63,CN,1592448722
251,Huarmey,-10.07,-78.15,62.49,85,60,8.59,PE,1592448436
252,Tokmak,47.25,35.71,67.23,74,47,6.96,UA,1592448640
253,Mahébourg,-20.41,57.7,69.8,83,75,18.34,MU,1592448415
254,Arrondissement de Rodez,44.5,2.58,52.0,100,90,1.14,FR,1592448722
255,San Jerónimo,-11.95,-75.28,49.86,72,99,1.03,PE,1592448722
256,Quatre Cocos,-20.21,57.76,69.8,83,75,18.34,MU,1592448722
257,Porto-Novo,6.5,2.6,76.71,89,98,5.35,BJ,1592448722
258,Coyhaique,-45.58,-72.07,37.4,93,100,3.36,CL,1592448722
259,Vardø,70.37,31.11,46.69,77,3,8.39,NO,1592448407
260,Semporna,4.48,118.61,86.0,79,40,9.17,MY,1592448722
261,Elko,41.0,-115.5,64.4,27,1,10.29,US,1592448520
262,Iquique,-20.22,-70.14,60.8,77,20,10.29,CL,1592448723
263,Lompoc,34.64,-120.46,68.0,63,1,8.05,US,1592448273
264,Mnogovershinnyy,53.94,139.92,42.55,94,100,4.38,RU,1592448723
265,Quryq,43.2,51.65,81.64,22,0,17.58,KZ,1592448723
266,Le Pradet,43.11,6.02,64.0,77,0,8.05,FR,1592448723
267,Kamenka,51.32,42.77,66.0,73,0,5.06,RU,1592448723
268,Sabang,5.89,95.32,83.25,75,94,6.93,ID,1592448429
269,Half Moon Bay,37.46,-122.43,79.0,72,1,8.05,US,1592448449
270,Umeå,63.83,20.26,57.2,93,75,2.24,SE,1592448723
271,Narsaq,60.92,-46.05,41.0,65,98,11.41,GL,1592448425
272,Catarman,12.5,124.64,84.04,82,100,3.76,PH,1592448683
273,Riyadh,24.69,46.72,80.6,24,39,4.7,SA,1592448723
274,Balmazújváros,47.62,21.35,62.6,93,90,4.7,HU,1592448723
275,Ferme-Neuve,46.7,-75.45,65.53,71,44,4.38,CA,1592448430
276,Egvekinot,66.32,-179.17,60.46,35,63,1.12,RU,1592448274
277,Sheridan,44.83,-106.92,51.8,62,1,9.17,US,1592448646
278,Manacapuru,-3.3,-60.62,75.2,100,20,1.12,BR,1592448723
279,Kloulklubed,7.04,134.26,82.4,83,75,5.82,PW,1592448428
280,Makakilo City,21.35,-158.09,86.0,51,75,6.93,US,1592448724
281,Cidreira,-30.18,-50.21,63.73,85,53,6.98,BR,1592448423
282,Perth,-31.93,115.83,63.0,59,40,18.34,AU,1592448615
283,Ngunguru,-35.62,174.5,60.01,96,70,1.01,NZ,1592448724
284,Outjo,-20.12,16.15,50.65,52,0,11.48,NA,1592448724
285,Makubetsu,45.37,141.82,51.8,93,75,12.75,JP,1592448450
286,Yangambi,0.81,24.43,69.28,85,77,0.69,CD,1592448724
287,Purpe,64.48,76.69,48.99,60,0,13.51,RU,1592448724
288,Rakiv Lis,51.62,24.92,61.07,97,0,5.03,UA,1592448724
289,Skoropuskovskiy,56.37,38.17,66.2,82,100,1.52,RU,1592448724
290,Kavaratti,10.57,72.64,84.88,77,100,19.46,IN,1592448424
291,Patti,31.28,74.86,91.4,46,0,8.05,IN,1592448724
292,Natal,-5.79,-35.21,73.4,88,5,5.82,BR,1592448724
293,Flin Flon,54.77,-101.86,43.84,92,100,14.63,CA,1592448447
294,Isabela,6.71,121.97,80.6,88,90,9.17,PH,1592448724
295,Tiarei,-17.53,-149.33,82.4,78,75,8.05,PF,1592448724
296,Morgan City,29.7,-91.21,80.6,83,1,3.18,US,1592448724
297,Neyshabur,36.21,58.8,74.68,19,0,2.21,IR,1592448724
298,Arlit,18.74,7.39,85.42,12,0,11.16,NE,1592448724
299,Havelock,34.88,-76.9,73.0,77,1,5.82,US,1592448725
300,Asău,46.43,26.4,57.99,95,18,2.68,RO,1592448297
301,Fort Myers Beach,26.45,-81.95,79.0,78,1,4.7,US,1592448603
302,Acapulco de Juárez,16.86,-99.89,84.2,83,75,6.93,MX,1592448576
303,Marystown,47.17,-55.15,52.74,80,100,13.29,CA,1592448725
304,Mtwara,-10.27,40.18,71.78,70,0,13.82,TZ,1592448725
305,Inhambane,-23.86,35.38,66.76,78,40,12.12,MZ,1592448725
306,Kumul,42.8,93.45,92.68,11,71,6.13,CN,1592448428
307,Merauke,-8.47,140.33,83.82,72,64,15.35,ID,1592448417
308,Faya,18.39,42.45,75.2,28,85,11.86,SA,1592448725
309,Champerico,14.3,-91.92,80.73,75,100,5.23,GT,1592448725
310,King City,36.21,-121.13,77.0,42,0,7.96,US,1592448725
311,Rome,43.21,-75.46,66.2,59,1,3.06,US,1592448725
312,La Tuque,47.43,-72.78,68.05,70,34,4.18,CA,1592448560
313,Labuhan,-6.88,112.21,84.92,67,0,7.02,ID,1592448422
314,California City,35.13,-117.99,89.6,24,1,17.22,US,1592448725
315,Moche,-8.17,-79.01,64.38,85,9,8.39,PE,1592448725
316,‘Ewa Beach,21.32,-158.01,86.0,51,75,6.93,US,1592448725
317,Tadine,-21.55,167.88,75.02,73,71,11.05,NC,1592448433
318,Jiazi,22.88,116.07,86.07,73,9,11.36,CN,1592448725
319,Povenets,62.85,34.83,52.97,59,0,5.61,RU,1592448449
320,Nizip,37.01,37.79,64.4,63,0,2.24,TR,1592448725
321,Bayir,37.27,28.22,62.6,93,20,3.36,TR,1592448725
322,Nishihara,26.18,127.76,87.8,74,75,20.8,JP,1592448430
323,Hasaki,35.73,140.83,77.0,78,75,6.93,JP,1592448437
324,Brainerd,46.36,-94.2,84.2,45,1,14.99,US,1592448726
325,Maragogi,-9.01,-35.22,74.25,87,7,8.68,BR,1592448471
326,Atambua,-9.11,124.89,82.4,56,89,4.47,ID,1592448459
327,Wilmington,34.23,-77.94,69.01,88,75,5.82,US,1592448631
328,Vostok,46.49,135.88,54.95,88,97,3.11,RU,1592448454
329,Sitka,57.05,-135.33,51.8,93,90,5.82,US,1592448441
330,Bosilegrad,42.5,22.47,54.45,81,100,4.43,RS,1592448726
331,Prado,-17.34,-39.22,69.42,82,11,7.4,BR,1592448544
332,Miandrivazo,-19.52,45.47,64.35,50,0,6.55,MG,1592448726
333,Lüderitz,-26.65,15.16,69.39,23,0,22.57,NA,1592448271
334,Guaraniaçu,-25.1,-52.88,60.55,89,95,7.76,BR,1592448726
335,Tuatapere,-46.13,167.68,45.63,69,5,5.97,NZ,1592448410
336,São João da Barra,-21.64,-41.05,69.57,73,9,10.47,BR,1592448433
337,Alfonsine,44.51,12.06,66.99,82,0,3.36,IT,1592448726
338,Karratha,-20.74,116.85,80.58,32,0,4.5,AU,1592448309
339,Harbin,45.75,126.65,73.0,63,75,11.18,CN,1592448726
340,Shirgaon,19.7,72.7,82.4,88,75,11.41,IN,1592448726
341,Faanui,-16.48,-151.75,81.81,73,98,1.21,PF,1592448407
342,Spokane,47.62,-117.37,62.6,63,75,5.82,US,1592448470
343,Neiafu,-18.65,-173.98,77.0,73,75,12.75,TO,1592448424
344,Porkhov,57.77,29.56,68.0,94,47,4.47,RU,1592448726
345,Tarnogskiy Gorodok,60.5,43.58,51.89,62,0,4.41,RU,1592448726
346,Visby,57.64,18.3,50.0,100,90,3.36,SE,1592448726
347,Ust-Nera,64.57,143.2,78.19,22,23,3.76,RU,1592448726
348,Bathsheba,13.22,-59.52,82.4,69,20,18.34,BB,1592448419
349,Radom,51.4,21.15,62.01,95,8,3.51,PL,1592448594
350,Manaure,11.78,-72.44,81.84,74,57,12.77,CO,1592448727
351,Yangi Marg`ilon,40.43,71.72,73.4,31,95,6.93,UZ,1592448426
352,Santa Marinella,42.03,11.85,57.99,95,0,9.15,IT,1592448727
353,Kaeo,-35.1,173.78,60.01,3,14,1.99,NZ,1592448604
354,Akdepe,42.06,59.38,73.4,40,0,6.93,TM,1592448727
355,Coahuayana Viejo,18.73,-103.68,79.0,74,0,0.51,MX,1592448727
356,Laguna,38.42,-121.42,87.8,16,1,14.99,US,1592448407
357,Rexburg,43.83,-111.79,48.2,81,75,11.41,US,1592448727
358,Okhotsk,59.38,143.3,51.15,81,97,8.52,RU,1592448727
359,Moose Factory,51.26,-80.61,86.0,40,1,12.75,CA,1592448727
360,Praia,14.92,-23.51,82.4,54,0,19.46,CV,1592448457
361,Staunton,38.15,-79.07,64.0,100,90,5.82,US,1592448492
362,Grafton,42.21,-71.69,66.99,72,1,10.29,US,1592448441
363,Anadyr,64.75,177.48,69.8,43,20,8.95,RU,1592448425
364,Thunder Bay,48.4,-89.32,64.4,68,20,5.82,CA,1592448635
365,Dalianwan,39.03,121.69,77.0,61,100,15.66,CN,1592448727
366,Vredendal,-31.67,18.5,59.27,39,0,15.08,ZA,1592448448
367,Concordia Sagittaria,45.76,12.84,61.0,67,8,5.44,IT,1592448727
368,Lufilufi,-13.87,-171.6,86.0,58,40,17.22,WS,1592448727
369,Tessalit,20.2,1.01,92.55,12,0,13.38,ML,1592448417
370,Kuytun,54.34,101.5,65.23,49,2,8.3,RU,1592448445
371,Bétérou,9.2,2.26,74.98,89,100,7.31,BJ,1592448727
